Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/746e4caa-71be-e0e0-1928-0a2be09e0a45-spa,"Sobreviví el naufragio del Titanic, 1912","Tarshis, Lauren",9781536457032,,"Scholastic Inc.; Scholastic Inc",2019,"New York, NY",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/dca531be-1f27-b73a-fc66-8dbbe7b825ff-spa,"Cocuyo ilumina el camino: un diario de 1493 a 1496","Smith-Llera, Danielle, 1971-",9798875259968,,"Stone Arch Books, a Capstone imprint",2026,"North Mankato, Minnesota",Book,"Book::Elk Grove Kids' Place: SPANISH CHILDREN FICTION Smith-Llera, D. - On Shelf,Book::Southgate Children's Area: SPANISH CHILDREN FICTION Smith-Llera, D. - On Shelf,Book::Sacramento Public Library: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/9cb4f4c5-0d09-78cb-4034-da426c998223-spa,"La Fiebre de la Sangre","De Muriel, Oscar",9786073167765,,Montena,2018,"Ciudad de México",Book,"Book::Colonial Heights: SPANISH TEEN FICTION De Muriel, O. - On Shelf,Book::Belle Cooledge Teen Area: SPANISH TEEN FICTION De Muriel, O. - On Shelf,Book::Sacramento Public Library Storage: SPANISH TEEN FICTION De Muriel, O. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bbed00b4-990f-d5c0-dd42-8c7384a9042f-spa,"Mi buena mala suerte","Behar, Ruth, 1956-",9780593313497,,"Vintage Espanol; VINTAGE ESPAÑOL; Books on Tape; Penguin Random House Audio",2022,"Miami, FL",eAudiobook;Book;eBook,"Book::Arcade Children's Area: SPANISH CHILDREN FICTION Behar, R. - On Shelf,Book::Carmichael Children's Area: SPANISH CHILDREN FICTION Behar, R. - On Shelf,Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Behar, R. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8868b5cc-4607-ccb8-a358-cc2786017235-spa,"Sobreviví los ataques del 11 de Septiembre de 2001","Tarshis, Lauren",9781338746013,,"Scholastic Inc.; Scholastic en español, Scholastic Inc",2021,"New York, New York",eBook;Book,"Book::Fair Oaks Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Franklin Children's: SPANISH CHILDREN FICTION Tarshis, L. - Checked Out,Book::Galt Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2c46f2bf-d5b2-9ac6-9f42-f16386e4b6cf-spa,"Isaac Newton y la gravedad","Woolf, Alex, 1964-",9788491424093,,Algar,2020,Alzira,Book,"Book::Orangevale: SPANISH CHILDREN FICTION Woolf, A. - On Shelf,Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Woolf, A. - On Shelf,Book::Walnut Grove Children's Area: SPANISH CHILDREN FICTION Woolf, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/44b87255-6541-5379-5ae1-0aeb3f4e0dde-spa,"En casa durante la guerra con Valentina: un diario de 1940 a 1943","Oviedo, Claudia",9798875235542,,"Stone Arch Books, a Capstone imprint",2025,"North Mankato, Minnesota",Book,"Book::Arcade Children's Area: SPANISH CHILDREN FICTION Oviedo, C. - On Shelf,Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Oviedo, C. - On Shelf,Book::Rancho Children's Area: SPANISH CHILDREN FICTION Oviedo, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ce4be57d-54a1-90a6-c698-5a27af91b331-spa,"Lulu y Nelson: Tomo 2, El reino de los leones","Girard, Charlotte, 1973-",9788420456911,,"Penguin Random House Grupo Editorial",2021,Barcelona,"Graphic Novel/Manga","Graphic Novel/Manga::Arcade Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.2 - On Shelf,Graphic Novel/Manga::Del Paso Heights Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.2 - Checked Out,Graphic Novel/Manga::Elk Grove Kids' Place: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2e487f80-0614-7ca1-8d8b-3f22e8a88ffd-spa,"La niña lobo, los griefos y los dioses: la historia de la gran guerra griega","Holland, Tom",9788419703163,,"Atico de Los Libros",2023,Barcelona,Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Holland, T. - On Shelf,Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Holland, T. - On Shelf,Book::Rio Linda Children's Area: SPANISH CHILDREN FICTION Holland, T. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/13577c66-5b84-1b79-784d-99f338ab3be1-spa,"Primos en tiempos de magia","Otheguy, Emma",9781665965781,,"Atheneum Books for Young Readers",2025,"Nueva York",eBook;Book,"Book::Arcade Children's Area: SPANISH CHILDREN FICTION Otheguy, E. - On Shelf,Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Otheguy, E. - On Shelf,Book::Courtland Children's Area: SPANISH CHILDREN FICTION Otheguy, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ff831f60-f715-807a-9e09-9cf83ae0acd9-spa,"Juego de reinas","McGee, Katharine",9788410239074,,Puck,2024,Argentina,Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION McGee, K. - On Shelf,Book::Fair Oaks Teen Area: SPANISH TEEN FICTION McGee, K. - On Shelf,Book::Galt Teen Area: SPANISH TEEN FICTION McGee, K. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/39c61eaf-95bf-2940-e455-5456922753fb-spa,"Marie Curie y la radiactividad","Graham, Ian, 1953-",9788491423997,,"Algar Editorial",2020,Alzira,Book,"Book::Rancho Children's Area: SPANISH CHILDREN FICTION Graham, I. - On Shelf,Book::Walnut Grove Children's Area: SPANISH CHILDREN FICTION Graham, I. - On Shelf,Book::Sacramento Public Library Storage: SPANISH CHILDREN FICTION Graham, I. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/57e3a2c0-1f4b-8c62-86ce-1b335e7d9c5d-spa,"Leona Vicario y el misterio de las medallas de plata","Fernández, Pedro J., 1986-",9786073819480,,Alfaguara,2022,"Ciudad de México",Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Fernandez, P. - On Shelf,Book::Fair Oaks Children's Area: SPANISH CHILDREN FICTION Fernandez, P. - On Shelf,Book::Franklin Children's: SPANISH CHILDREN FICTION Fernandez, P. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f341c5e2-2252-07ee-6062-4712f3aff039-spa,"El secreto del río","Ibañez, Isabel (Novelist)",9788419252678,,Puck,2024,Madrid,Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Ibanez, I. - On Shelf,Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Ibanez, I. - On Shelf,Book::Rancho Cordova: SPANISH TEEN FICTION Ibanez, I. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ed8d66c5-bc6a-3396-a6e4-c31897108e10-spa,"Sobreviví: el tornado de Joplin, 2011","Tarshis, Lauren",9781338859393,,"Scholastic en Espanol",2026,"New York, NY",Book,"Book::Belle Cooledge Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Isleton Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::South Natomas Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/242c5e66-065e-8c1a-a0c0-be234ccbc3f0-spa,"Sobreviví: los incendios forestales de California, 2018","Tarshis, Lauren",9781338859430,,"Scholastic Inc.; Scholastic Inc",2023,"New York, NY",eBook;Book,"Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Galt Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d0230244-4824-0ddc-5c6a-eacfff1ab6bc-spa,"La panza del Tepozteco","Agustín, José",9786073820899,,Alfaguara,2023,"Mexico City",Book,"Book::McKinley Children's Area: SPANISH TEEN FICTION Agustin, J. - On Shelf,Book::Orangevale: SPANISH TEEN FICTION Agustin, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c6778cb2-6d0f-c5f8-3fbc-245df1615c8e-spa,"Hasta siempre Cuba, mi isla","Diaz, Alexandra",9781665911191,,"Simon & Schuster Books for Young Readers",2023,"Nueva York",Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Diaz, A. - On Shelf,Book::Del Paso Heights Children's Area: SPANISH CHILDREN FICTION Diaz, A. - On Shelf,Book::Elk Grove Kids' Place: SPANISH CHILDREN FICTION Diaz, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/693f2165-de2e-b426-b454-1113879491f9-spa,"¡Ay, ay, ay, Stiltonut, ya no hay leche de mamut!","Stilton, Geronimo",9788408163732,,Destino,2017,Barcelona,Book,"Book::Del Paso Heights Children's Area: SPANISH MOVING UP Stilton, G. - On Shelf,Book::Walnut Grove Children's Area: SPANISH MOVING UP Stilton, G. - On Shelf,Book::Woodland Public Library Children's Area: SPANISH CHILDREN FICTION Dami, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5795aa79-20b4-280d-7919-aaabe3218aaf-spa,"Todos esos cuerpos","Blake, Kendare",9789876098380,,"dnx, Del Nuevo Extremo",2023,"Buenos Aires",Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Blake, K. - On Shelf,Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Blake, K. - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Blake, K. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b245ce5d-3ca7-ac91-afe4-8ed76af310f8-spa,"Max y la pandilla medieval","Peirce, Lincoln",9788417424565,,"B de Blok; B DE BLOK",2019,Barcelona,eBook;Book,"Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Peirce, L. - On Shelf,Book::Sacramento Public Library Storage: SPANISH CHILDREN FICTION Peirce, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6b033305-e346-60f7-a576-444ee447dbb3-spa,"Still dreaming","Martinez, Claudia Guadalupe, 1978-",9780892394340,,"Children's Book Press, an imprint of Lee & Low Books Inc",2022,"New York","Picture Book","Picture Book::Arcade Children's Area: SPANISH PICTURE BOOK Martinez, C. - On Shelf,Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK Martinez, C. - On Shelf,Picture Book::Elk Grove Kids' Place: SPANISH PICTURE BOOK Martinez, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/62ed1841-cbf5-4612-a5ea-144ad70732b3-spa,"Sobreviví los ataques de tiburones de 1916","Tarshis, Lauren",9781338331233,,"Scholastic Inc.; Scholastic Inc","2018 - 2019","New York, NY",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/e47e08d2-b978-1efc-1381-a5e5c2f3166a-spa,"Lloro por la tierra","Taylor, Mildred D",9780593313251,,"Vintage Espanol; Books on Tape","2021 - 2023","Miami, Florida",eAudiobook;Book,
https://catalog.saclibrary.org/GroupedWork/410c2c01-d299-7f79-290c-d1f367ac8a20-spa,"Adios, Habana! Hola, Nueva York!","Colón, Edie",9781665936125,,"Simon & Schuster Books for Young Readers",2023,"Nueva York","Picture Book","Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK Colon, E. - On Shelf,Picture Book::Belle Cooledge Children's Area: SPANISH PICTURE BOOK Colon, E. - On Shelf,Picture Book::Elk Grove Kids' Place: SPANISH PICTURE BOOK Colon, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e743fd96-d78c-c6d2-d5b4-392c96af6864-spa,"El príncipe y la coyote","Bowles, David (David O.)",9781646142774,,"Ediciones LQ",2024,Montclair,Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Bowles, D. - On Shelf,Book::Rancho Cordova: SPANISH TEEN FICTION Bowles, D. - On Shelf,Book::Valley Hi-North Laguna Teen Area: SPANISH TEEN FICTION Bowles, D. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d20a2b55-3fb3-e0d5-b590-f1c0d57a26b4-spa,"La guia del caballero para el vicio y la virtud","Lee, Mackenzi",9789877473216,,V&R,2017,"Buenos Aires",Book,"Book::Valley Hi-North Laguna Teen Area: SPANISH TEEN FICTION Lee, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4855e688-777f-cd73-145d-1c7c167aaecf-spa,"Orgullo, prejuicio, tú y yo","Lippincott, Rachael",9788418050848,,"Penguin Random House Audio; Nube de Tinta",2023,Barcelona,eAudiobook;Book,
https://catalog.saclibrary.org/GroupedWork/857acd46-4e96-1394-9547-3aebd5ec5e32-spa,"Lulú y Nelson: Tomo 1, Rumbo a África","Girard, Charlotte, 1973-",9788420441078,,"Penguin Random House Grupo Editorial",2021,Barcelona,"Graphic Novel/Manga","Graphic Novel/Manga::Arcade Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.1 - On Shelf,Graphic Novel/Manga::Colonial Heights Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.1 - On Shelf,Graphic Novel/Manga::Del Paso Heights Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Girard, C. v.1 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ffe4b42e-79d2-18d8-760b-2cd8ed8b4077-spa,"El niño con el pijama de rayas","Boyne, John, 1971-",9788498380798,,"Penguin Random House Audio; Salamandra","2007 - 2020",Barcelona,eAudiobook;Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Boyne, J. - On Shelf"
